,chapter,response,prompt
596,Chapter 9 - Models with a Quantitative Explanatory Variable,nothing is different they are both similar,What is different in the GLM notation for these two models? What is similar?
597,Chapter 9 - Models with a Quantitative Explanatory Variable,"The main difference is that the two-group model uses a categorical explanatory variable (Height2Group), so b₁ represents the difference in predicted Thumb between the two groups (short vs. tall), while the Height model uses a quantitative explanatory variable (Height), so b₁ represents the change in predicted Thumb for each one-unit increase in Height.",What is different in the GLM notation for these two models? What is similar?
598,Chapter 9 - Models with a Quantitative Explanatory Variable,"What is similar in both models is the visual GLM, down to the variables. In the case of the Height (quantitative) model though, the b1Xi likely records the distance between specific points and the mean, rather than groups of points.",What is different in the GLM notation for these two models? What is similar?
599,Chapter 9 - Models with a Quantitative Explanatory Variable,"Both models use the same equation with an intercept, a slope, and an error term, but in one model the predictor is a numerical variable so the slope shows change per unit increase, while in the other it is a group indicator so the slope shows the difference between the two groups",What is different in the GLM notation for these two models? What is similar?
600,Chapter 9 - Models with a Quantitative Explanatory Variable,"The formal equation for both models is written are the same. The difference lies entirely in what Xi represents and how we interpret b1.
",What is different in the GLM notation for these two models? What is similar?
601,Chapter 9 - Models with a Quantitative Explanatory Variable,The inetrcept and slope would end up changing.,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
602,Chapter 9 - Models with a Quantitative Explanatory Variable,"the predicted thumb length would be even less because we are assigning 0, most likely meaning no value",What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
603,Chapter 9 - Models with a Quantitative Explanatory Variable,"b0 would likely be the same for both of them, because the ""mean"" of b0 would placed in the same place where the y-intercept is for the regression model.",What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
604,Chapter 9 - Models with a Quantitative Explanatory Variable,"What I think would happen is that the Y-intercept would change due to one group being 0, while the slope would stay the same.",What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
605,Chapter 9 - Models with a Quantitative Explanatory Variable,"If we coded GenderNum as 0 and 1 instead of 1 and 2, the intercept b₀ in the GenderNum model would match the mean Thumb for females (the 0 group), just like in the proper Gender model. The slope b₁ would still be the same difference between groups, so the two models would finally give identical estimates and the accidental regression problem would disappear.",What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
606,Chapter 9 - Models with a Quantitative Explanatory Variable,"i think the parameter estimate in the GenderNun model would become identical to the gender model, this is because Xi=0 would now represent an actual group in our data rather than a nonsense value outside of it",What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
607,Chapter 9 - Models with a Quantitative Explanatory Variable,"I think if GenderNum were coded as 0 and 1 instead of 1 and 2, the slope would stay the same but the intercept would change because it represents the value when the predictor is at 0.",What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
608,Chapter 9 - Models with a Quantitative Explanatory Variable,"If you coded the groups as 0 and 1, the parameter estimates in the GenderNum model would become identical to the Gender model.",What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
609,Chapter 9 - Models with a Quantitative Explanatory Variable,The graphs would look the same but with different numbers.,What do you think would happen if we coded the <code>GenderNum</code> groups 0 and 1 instead of 1 and 2? Why?
610,Chapter 9 - Models with a Quantitative Explanatory Variable,standrizing the vraible does not change the relationship between height and thumb.,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
611,Chapter 9 - Models with a Quantitative Explanatory Variable,"The PRE is the same for both models because it measures the proportional reduction in error relative to the total variation in the outcome, and standardizing the variables doesn't change the underlying relationship or the proportion of variance explained, only the scale of the numbers.",Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
612,Chapter 9 - Models with a Quantitative Explanatory Variable,The PRE (Proportional Reduction in Error) is identical because standardizing your variables doesn't change the relationship between the data points—it only changes the labels on the axes.,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
613,Chapter 9 - Models with a Quantitative Explanatory Variable,"I think They’re identical because standardizing height only changes itsscale, not how strongly it relates to the other variable",Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
614,Chapter 9 - Models with a Quantitative Explanatory Variable,theres a similar relationship,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
615,Chapter 9 - Models with a Quantitative Explanatory Variable,"Because they use the exact same outcome and explanatory variables (at least in values), the proportion of error explained is the exact same.",Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
616,Chapter 9 - Models with a Quantitative Explanatory Variable,The same mean makes similar outcomes.,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
617,Chapter 9 - Models with a Quantitative Explanatory Variable,the PRE  is identical because standarizing variables is a linear transformation,Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
618,Chapter 9 - Models with a Quantitative Explanatory Variable,"I think this is because there are no units in this proportion, this is probably because the standardizing variables stay the same.",Notice that the PRE statistic for the <code>Height_model</code> and the <code>zHeight_model</code> are identical. Why do you think this is?
